id,source,idno,title,category,repository_id,publisher,nation,access,year_start,year_end,created_at,updated_at,page_views_total,download_count,landing_page,api_endpoint
338,microdatos.dane.gov.co,DANE-DIMPE-MTI-2014,Módulo de Trabajo Infantil - MTI- GEIH - 2014,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2015-04-21T16:28:01+00:00,2017-09-25T15:03:35+00:00,89680,5204,https://microdatos.dane.gov.co/index.php/catalog/338,https://microdatos.dane.gov.co/index.php/api/catalog/338
428,microdatos.dane.gov.co,CAMACOL-CU-2014-2015-2016,Censo de Obras  “Coordenada Urbana” - CU - 2014 - 2015 - 2016,,CAT_CAMACOL,Cámara Colombiana de la Construcción - CAMACOL -,Colombia,data_na,2014,2016,2016-10-12T19:25:42+00:00,2016-10-12T19:25:42+00:00,215043,5196,https://microdatos.dane.gov.co/index.php/catalog/428,https://microdatos.dane.gov.co/index.php/api/catalog/428
629,microdatos.dane.gov.co,DANE-DIMPE-GEIH-II-SEMESTRE-2016,Gran Encuesta Integrada de Hogares - GEIH - 2016 - San Andrés (II Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2019-08-22T20:53:22+00:00,2019-08-22T21:02:17+00:00,134002,5154,https://microdatos.dane.gov.co/index.php/catalog/629,https://microdatos.dane.gov.co/index.php/api/catalog/629
40,microdatos.dane.gov.co,DANE-POBREZAMONETARIAyDESIGUALDAD-2012,Medición de Pobreza Monetaria y Desigualdad 2012,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2014-03-04T19:08:02+00:00,2017-09-25T15:20:25+00:00,89528,5151,https://microdatos.dane.gov.co/index.php/catalog/40,https://microdatos.dane.gov.co/index.php/api/catalog/40
527,microdatos.dane.gov.co,DANE-DIMPE-EDID-2017,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2017 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2017,2018-02-02T15:40:21+00:00,2018-02-02T15:45:21+00:00,236335,5133,https://microdatos.dane.gov.co/index.php/catalog/527,https://microdatos.dane.gov.co/index.php/api/catalog/527
192,microdatos.dane.gov.co,DANE-DIMPE-MTI-2013,Módulo de Trabajo Infantil  - MTI - GEIH - 2013,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2013,2013,2014-05-13T19:32:01+00:00,2017-09-25T15:16:52+00:00,91270,5120,https://microdatos.dane.gov.co/index.php/catalog/192,https://microdatos.dane.gov.co/index.php/api/catalog/192
699,microdatos.dane.gov.co,DANE-DIMPE-EDITS-VII-2018-2019,Encuesta de Desarrollo e Innovación Tecnológica en los sectores de Servicios y comercio - EDITS VII - 2018-2019,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2020,2020,2021-02-25T15:41:32+00:00,2021-02-25T16:16:34+00:00,154202,5110,https://microdatos.dane.gov.co/index.php/catalog/699,https://microdatos.dane.gov.co/index.php/api/catalog/699
705,microdatos.dane.gov.co,DANE-DIMPE-GEIH--MTI-CIIU-4-ac-2015-2019,Módulo de Trabajo Infantil - MTI - GEIH - CIIU 4 a.c. - 2015 - 2019,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,COLOMBIA,direct,2015,2019,2021-04-21T18:19:18+00:00,2021-04-21T19:07:19+00:00,7421,5096,https://microdatos.dane.gov.co/index.php/catalog/705,https://microdatos.dane.gov.co/index.php/api/catalog/705
673,microdatos.dane.gov.co,DANE-DIMPE-ENA-2015,Encuesta Nacional Agropecuaria - ENA - 2015,Agropecuario.,Agrop-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2020-06-25T19:40:59+00:00,2020-06-25T19:57:34+00:00,144925,5092,https://microdatos.dane.gov.co/index.php/catalog/673,https://microdatos.dane.gov.co/index.php/api/catalog/673
249,microdatos.dane.gov.co,DANE-DIMPE-MTI-2009,Módulo de Trabajo Infantil - MTI - GEIH - 2009,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2009,2009,2014-07-09T21:26:42+00:00,2020-11-12T20:07:34+00:00,92792,5075,https://microdatos.dane.gov.co/index.php/catalog/249,https://microdatos.dane.gov.co/index.php/api/catalog/249
657,microdatos.dane.gov.co,DANE-DIMPE-EDI-ENTIDAD-2019,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2019 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2019,2019,2020-02-28T13:49:08+00:00,2020-02-28T13:56:29+00:00,57558,5062,https://microdatos.dane.gov.co/index.php/catalog/657,https://microdatos.dane.gov.co/index.php/api/catalog/657
492,microdatos.dane.gov.co,DANE-DIMPE-EAM-1995-A-1999,Encuesta Anual Manufacturera – EAM - 1995 A 1999,Industria.,Ind-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,1995,1999,2017-08-10T14:34:11+00:00,2019-01-09T15:17:30+00:00,392357,5053,https://microdatos.dane.gov.co/index.php/catalog/492,https://microdatos.dane.gov.co/index.php/api/catalog/492
759,microdatos.dane.gov.co,DANE-DIMPE-GEIH-EMPALME-2019,Gran Encuesta Integrada de Hogares - GEIH - Empalme - 2019,Mercado Laboral.,MERCLAB-Microdatos,El presente catálogo contiene las bases de datos de la GEIH con factor de expansión empalmado. A partir del año 2014 incluye información de las 8 ciudades capitales de la Amazonía y Orinoquía y San Andrés.,Colombia,direct,2019,2019,2022-11-03T20:10:10+00:00,2022-11-03T20:16:52+00:00,74291,5030,https://microdatos.dane.gov.co/index.php/catalog/759,https://microdatos.dane.gov.co/index.php/api/catalog/759
514,microdatos.dane.gov.co,DANE-DIMPE-ZF-2005-2016,ZONAS FRANCAS - ZF -  2005 a 2016 ( Fase 1),Comercio internacional.,CI-Microdatos,"DANE-DIMPE, FASE 2 (Enero a Octubre 2017) publicación (31 de Enero 2018 )",Colombia,direct,2005,2016,2018-01-18T16:24:28+00:00,2021-07-26T23:47:37+00:00,39923,5015,https://microdatos.dane.gov.co/index.php/catalog/514,https://microdatos.dane.gov.co/index.php/api/catalog/514
424,microdatos.dane.gov.co,DANE-DIMPE-MMH-2016,Muestra Mensual de Hoteles - MMH - 2016,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2016,2016,2016-09-28T15:32:15+00:00,2016-09-28T15:32:15+00:00,96879,5007,https://microdatos.dane.gov.co/index.php/catalog/424,https://microdatos.dane.gov.co/index.php/api/catalog/424
760,microdatos.dane.gov.co,DANE-DIMPE-GEIH-EMPALME-2012,Gran Encuesta Integrada de Hogares - GEIH - Empalme - 2012,Mercado Laboral.,MERCLAB-Microdatos,El presente catálogo contiene las bases de datos de la GEIH con factor de expansión empalmado. A partir del año 2014 incluye información de las 8 ciudades capitales de la Amazonía y Orinoquía y San Andrés.,Colombia,direct,2012,2012,2022-11-11T16:10:24+00:00,2022-11-11T16:19:15+00:00,63054,4996,https://microdatos.dane.gov.co/index.php/catalog/760,https://microdatos.dane.gov.co/index.php/api/catalog/760
758,microdatos.dane.gov.co,DANE-DIMPE-GEIH-EMPALME-2018,Gran Encuesta Integrada de Hogares - GEIH - Empalme - 2018,Mercado Laboral.,MERCLAB-Microdatos,El presente catálogo contiene las bases de datos de la GEIH con factor de expansión empalmado. A partir del año 2014 incluye información de las 8 ciudades capitales de la Amazonía y Orinoquía y San Andrés.,Colombia,direct,2018,2018,2022-11-03T19:40:18+00:00,2022-11-03T20:09:29+00:00,78859,4995,https://microdatos.dane.gov.co/index.php/catalog/758,https://microdatos.dane.gov.co/index.php/api/catalog/758
792,microdatos.dane.gov.co,DANE-DIMPE-POBREZA-MULTIDIMENSIONAL-2022,Indice de Pobreza Multidimensional - IPM- 2022,Pobreza y condiciones de vida.,POBCONVID,"Departamento Administrativo Nacional de Estadística, ",Colombia,direct,0,0,2023-05-23T15:23:48+00:00,2023-12-29T21:02:19+00:00,60979,4949,https://microdatos.dane.gov.co/index.php/catalog/792,https://microdatos.dane.gov.co/index.php/api/catalog/792
106,microdatos.dane.gov.co,TES-ECP-2007,Encuesta de Cultura Política - ECP 2007,Metadatos - DANE,METADATOS,"Dirección de Regulación, Planeación, Estandarización y Normalización - DIRPEN",Colombia,data_na,2007,2007,2014-03-17T13:37:44+00:00,2014-03-17T13:37:44+00:00,212558,4929,https://microdatos.dane.gov.co/index.php/catalog/106,https://microdatos.dane.gov.co/index.php/api/catalog/106
438,microdatos.dane.gov.co,IDEAM-EMSCA-2014-2016,Estadísticas de Monitoreo y Seguimiento de la Calidad del Aire - 2014 - 2016,,CAT_IDEAM,"Instituto de Hidrología, Meteorología y Estudios Ambientales - IDEAM",Colombia,data_na,2014,2016,2016-12-19T22:18:31+00:00,2016-12-19T22:18:31+00:00,38507,4925,https://microdatos.dane.gov.co/index.php/catalog/438,https://microdatos.dane.gov.co/index.php/api/catalog/438
824,microdatos.dane.gov.co,DANE-DIMPE-POBREZA-MULTIDIMENSIONAL-2023,Indice de Pobreza Multidimensional - IPM- 2023,Pobreza y condiciones de vida.,POBCONVID,"Departamento Administrativo Nacional de Estadística, ",Colombia,direct,0,0,2024-04-22T21:31:12+00:00,2025-03-31T14:13:48+00:00,95324,4914,https://microdatos.dane.gov.co/index.php/catalog/824,https://microdatos.dane.gov.co/index.php/api/catalog/824
611,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2018-1,"GEIH - 2018 - Ciudades Intermedias, (Barrancabermeja, Buenaventura y Soacha)",Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2019-06-27T20:47:43+00:00,2020-12-22T01:05:57+00:00,166868,4908,https://microdatos.dane.gov.co/index.php/catalog/611,https://microdatos.dane.gov.co/index.php/api/catalog/611
330,microdatos.dane.gov.co,DANE-DIMPE-IPM-2014,Medición Pobreza Multidimensional - IPM 2014,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2015-03-24T20:34:03+00:00,2022-12-07T16:49:52+00:00,73123,4905,https://microdatos.dane.gov.co/index.php/catalog/330,https://microdatos.dane.gov.co/index.php/api/catalog/330
687,microdatos.dane.gov.co,DANE-DIMPE-EAI-2012-2013-2014,Encuesta Ambiental Industrial - EAI - 2012 - 2013 - 2014,Industria.,Ind-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2015,2020-10-07T22:36:09+00:00,2020-10-07T22:45:17+00:00,106386,4900,https://microdatos.dane.gov.co/index.php/catalog/687,https://microdatos.dane.gov.co/index.php/api/catalog/687
406,microdatos.dane.gov.co,DANE-DIMPE-ECP-2015,Encuesta de Cultura Política - ECP - 2015,Gobierno.,GOB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE -,Colombia,direct,2015,2015,2016-04-19T19:24:01+00:00,2018-03-02T16:34:41+00:00,185116,4893,https://microdatos.dane.gov.co/index.php/catalog/406,https://microdatos.dane.gov.co/index.php/api/catalog/406
281,microdatos.dane.gov.co,DANE-DIMPE-ECP-2011,Encuesta de Cultura Política - ECP - 2011,Gobierno.,GOB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE -,Colombia,direct,2011,2011,2014-10-15T22:55:06+00:00,2017-09-25T15:07:27+00:00,217816,4870,https://microdatos.dane.gov.co/index.php/catalog/281,https://microdatos.dane.gov.co/index.php/api/catalog/281
454,microdatos.dane.gov.co,DANE-POBREZAMONETARIADESIGUALDAD-2016,Medición de Pobreza Monetaria y Desigualdad - 2016,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2017-03-22T15:42:09+00:00,2017-09-25T14:48:07+00:00,90611,4834,https://microdatos.dane.gov.co/index.php/catalog/454,https://microdatos.dane.gov.co/index.php/api/catalog/454
594,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2010,Encuesta Sobre Ambiente y Desempeño Institucional Departamental  - EDID - 2010 ( REGIÓN ),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción estadística -DIMPE-,Colombia,direct,2010,2010,2019-03-28T19:37:18+00:00,2019-03-28T19:40:35+00:00,258795,4820,https://microdatos.dane.gov.co/index.php/catalog/594,https://microdatos.dane.gov.co/index.php/api/catalog/594
878,microdatos.dane.gov.co,COL-DANE-EEVV-2024,Estadísticas Vitales - EEVV - 2024,Demografía y población.,DEM-Microdatos,Dirección de Censos y Demografía - DCD,Colombia,direct,2024,2025,2025-10-02T15:59:45+00:00,2026-02-11T14:45:59+00:00,67994,4810,https://microdatos.dane.gov.co/index.php/catalog/878,https://microdatos.dane.gov.co/index.php/api/catalog/878
600,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2011,Encuesta Sobre Ambiente y Desempeño Institucional Departamental  - EDID - 2011 ( REGIÓN ),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción estadística -DIMPE-,Colombia,direct,2011,2011,2019-03-29T19:35:35+00:00,2019-03-29T20:28:59+00:00,225595,4794,https://microdatos.dane.gov.co/index.php/catalog/600,https://microdatos.dane.gov.co/index.php/api/catalog/600
709,microdatos.dane.gov.co,DANE-DIMPE-GEIH-I-SEMESTRE-2020,Gran Encuesta Integrada de Hogares - GEIH - 2020 - San Andrés (I Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2020,2020,2021-05-10T17:34:18+00:00,2021-05-10T21:04:05+00:00,24552,4788,https://microdatos.dane.gov.co/index.php/catalog/709,https://microdatos.dane.gov.co/index.php/api/catalog/709
874,microdatos.dane.gov.co,DANE-POBREZA-MONETARIA-Y-DESIGUALDAD-2024,Medición de Pobreza Monetaria y Desigualdad - 2024,Pobreza y condiciones de vida.,POBCONVID,Direccion de Metodología y Producción Estadística - DIMPE,Colombia,direct,2024,2024,2025-07-24T21:10:17+00:00,2026-01-26T14:20:41+00:00,67829,4782,https://microdatos.dane.gov.co/index.php/catalog/874,https://microdatos.dane.gov.co/index.php/api/catalog/874
404,microdatos.dane.gov.co,DANE-DIMPE-MMH-2013-2014-2015,Muestra Mensual de Hoteles - MMH - 2013 - 2014 - 2015,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2013,2015,2016-04-12T16:41:54+00:00,2016-04-12T16:41:54+00:00,96808,4776,https://microdatos.dane.gov.co/index.php/catalog/404,https://microdatos.dane.gov.co/index.php/api/catalog/404
597,microdatos.dane.gov.co,DANE-DIMPE-EDID-ENTIDAD-2011,Encuesta Sobre Ambiente y Desempeño Institucional Departamental  - EDID - 2011 ( ENTIDAD ),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción estadística -DIMPE-,Colombia,direct,2011,2011,2019-03-29T14:46:28+00:00,2019-03-29T14:53:13+00:00,227199,4771,https://microdatos.dane.gov.co/index.php/catalog/597,https://microdatos.dane.gov.co/index.php/api/catalog/597
823,microdatos.dane.gov.co,DANE-DIMPE-MTI-2023,Módulo de Trabajo Infantil - MTI - GEIH - 2023,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2023,2023,2024-04-22T19:51:24+00:00,2026-07-14T21:44:33+00:00,27467,4733,https://microdatos.dane.gov.co/index.php/catalog/823,https://microdatos.dane.gov.co/index.php/api/catalog/823
692,microdatos.dane.gov.co,DANE-DIMPE-EAC-2019,Encuesta Anual de Comercio - EAC - 2019,Comercio interno.,CII-Microdatos,"Dirección de Metodología y Producción Estadística - DIMPE., La información de 2018 corresponde a las empresas  con ingresos iguales o superiores a $1.770 Millones y/o 10 o más personas ocupadas, esto teniendo en centa que el parámetro de inclusión se actualiza cada año con el IPC.",Colombia,direct,2019,2019,2020-12-23T21:31:27+00:00,2020-12-23T21:52:28+00:00,47779,4722,https://microdatos.dane.gov.co/index.php/catalog/692,https://microdatos.dane.gov.co/index.php/api/catalog/692
273,microdatos.dane.gov.co,DANE-DIMPE-EDI-ENTIDAD-2013,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2013  - ENTIDAD.,Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2013,2013,2014-10-03T20:10:55+00:00,2017-10-24T15:39:58+00:00,187299,4698,https://microdatos.dane.gov.co/index.php/catalog/273,https://microdatos.dane.gov.co/index.php/api/catalog/273
596,microdatos.dane.gov.co,DANE-DIMPE-EDI-SECTOR-2011,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI- 2011 ( SECTOR),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística -DIMPE-,Colombia,direct,2011,2011,2019-03-29T14:35:59+00:00,2019-03-29T14:42:16+00:00,190424,4679,https://microdatos.dane.gov.co/index.php/catalog/596,https://microdatos.dane.gov.co/index.php/api/catalog/596
763,microdatos.dane.gov.co,DANE-DIMPE-GEIH-EMPALME-2017,Gran Encuesta Integrada de Hogares - GEIH - Empalme - 2017,Mercado Laboral.,MERCLAB-Microdatos,El presente catálogo contiene las bases de datos de la GEIH con factor de expansión empalmado. A partir del año 2014 incluye información de las 8 ciudades capitales de la Amazonía y Orinoquía y San Andrés.,Colombia,direct,2017,2017,2022-11-11T16:34:26+00:00,2022-11-11T16:46:03+00:00,65376,4666,https://microdatos.dane.gov.co/index.php/catalog/763,https://microdatos.dane.gov.co/index.php/api/catalog/763
799,microdatos.dane.gov.co,DANE-DIMPE-EPM-V-2023,Encuesta Pulso de la Migración - EPM -V-2023,Demografía y población.,DEM-Microdatos,Departamento Administrativo Nacional de Estadística - DANE.  Dirección de Metodología y Producción Estadística  - DIMPE.,Colombia,direct,2023,2023,2023-07-05T23:44:21+00:00,2023-07-05T23:47:11+00:00,126735,4648,https://microdatos.dane.gov.co/index.php/catalog/799,https://microdatos.dane.gov.co/index.php/api/catalog/799
387,microdatos.dane.gov.co,MINCULTURA-LRPN-2014,Largometrajes Reconocidos como Producto Nacional  - LRPN - 2014,,CAT_MET_MIN_CUL,Ministerio de Cultura - Dirección de Cinematografía,Colombia,data_na,0,0,2015-12-24T14:24:40+00:00,2015-12-24T14:24:40+00:00,26262,4577,https://microdatos.dane.gov.co/index.php/catalog/387,https://microdatos.dane.gov.co/index.php/api/catalog/387
618,microdatos.dane.gov.co,DANE-DIMPE-GEIH-II-SEMESTRE-2012,Gran Encuesta Integrada de Hogares - GEIH - 2012 - San Andrés (II Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2019-08-08T19:38:24+00:00,2019-08-08T20:21:16+00:00,122988,4560,https://microdatos.dane.gov.co/index.php/catalog/618,https://microdatos.dane.gov.co/index.php/api/catalog/618
675,microdatos.dane.gov.co,DANE-DIMPE-ENA-2013-II-SEMESTRE,Encuesta Nacional Agropecuaria - ENA - 2013 - II - Semestre.,Agropecuario.,Agrop-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2013,2013,2020-07-03T13:19:13+00:00,2020-07-06T16:34:21+00:00,130790,4543,https://microdatos.dane.gov.co/index.php/catalog/675,https://microdatos.dane.gov.co/index.php/api/catalog/675
602,microdatos.dane.gov.co,DANE-DIMPE-EDI-SECTOR-2012,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2012 ( SECTOR),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2019-03-29T20:41:09+00:00,2020-03-27T20:59:01+00:00,175317,4518,https://microdatos.dane.gov.co/index.php/catalog/602,https://microdatos.dane.gov.co/index.php/api/catalog/602
528,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2017,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2017 (REGION),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2017,2018-02-02T15:47:26+00:00,2018-02-02T15:50:25+00:00,264493,4483,https://microdatos.dane.gov.co/index.php/catalog/528,https://microdatos.dane.gov.co/index.php/api/catalog/528
414,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2015,"Modulo de Formación para el Trabajo - MFPT- GEIH - 2015 ( II Trimestre ), II trimestre",Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2016-06-27T15:38:08+00:00,2023-01-05T14:56:22+00:00,34294,4467,https://microdatos.dane.gov.co/index.php/catalog/414,https://microdatos.dane.gov.co/index.php/api/catalog/414
533,microdatos.dane.gov.co,DANE-DIMPE-EDIT-S-2008-2009,Encuesta de Desarrollo e Innovación Tecnológica de Servicios - EDIT- S - 2008-2009,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2010,2010,2018-02-12T19:54:35+00:00,2020-05-21T16:12:43+00:00,146788,4456,https://microdatos.dane.gov.co/index.php/catalog/533,https://microdatos.dane.gov.co/index.php/api/catalog/533
179,microdatos.dane.gov.co,DANE-DIMPE- IIOC- 2009,Indicador de Inversión Obras Civiles  - IIOC - 2009,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2009,2009,2014-04-03T15:13:28+00:00,2014-04-03T15:13:28+00:00,26116,4453,https://microdatos.dane.gov.co/index.php/catalog/179,https://microdatos.dane.gov.co/index.php/api/catalog/179
621,microdatos.dane.gov.co,DANE-DIMPE-GEIH-II-SEMESTRE-2013,Gran Encuesta Integrada de Hogares - GEIH - 2013 - San Andrés (II Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2013,2013,2019-08-09T13:45:05+00:00,2019-08-09T13:57:34+00:00,124482,4445,https://microdatos.dane.gov.co/index.php/catalog/621,https://microdatos.dane.gov.co/index.php/api/catalog/621
410,microdatos.dane.gov.co,DANE-POBREZAMONETARIADESIGUALDAD-2015,Medición de Pobreza Monetaria y Desigualdad 2015,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2016-05-19T16:16:02+00:00,2017-09-25T14:55:33+00:00,86463,4444,https://microdatos.dane.gov.co/index.php/catalog/410,https://microdatos.dane.gov.co/index.php/api/catalog/410
756,microdatos.dane.gov.co,DANE-DIMPE-GEIH-EMPALME-2014,Gran Encuesta Integrada de Hogares - GEIH - Empalme - 2014,Mercado Laboral.,MERCLAB-Microdatos,El presente catálogo contiene las bases de datos de la GEIH con factor de expansión empalmado. A partir del año 2014 incluye información de las 8 ciudades capitales de la Amazonía y Orinoquía y San Andrés.,Colombia,direct,2014,2014,2022-11-03T16:49:37+00:00,2022-11-03T19:38:27+00:00,65314,4437,https://microdatos.dane.gov.co/index.php/catalog/756,https://microdatos.dane.gov.co/index.php/api/catalog/756
403,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2014,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2014 - REGION -,Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2016-04-12T13:57:34+00:00,2017-10-18T14:54:46+00:00,238904,4397,https://microdatos.dane.gov.co/index.php/catalog/403,https://microdatos.dane.gov.co/index.php/api/catalog/403
757,microdatos.dane.gov.co,DANE-DIMPE-GEIH-EMPALME-2016,Gran Encuesta Integrada de Hogares - GEIH- Empalme - 2016,Mercado Laboral.,MERCLAB-Microdatos,El presente catálogo contiene las bases de datos de la GEIH con factor de expansión empalmado. A partir del año 2014 incluye información de las 8 ciudades capitales de la Amazonía y Orinoquía y San Andrés.,Colombia,direct,2016,2016,2022-11-03T17:04:50+00:00,2022-11-03T19:38:52+00:00,66297,4388,https://microdatos.dane.gov.co/index.php/catalog/757,https://microdatos.dane.gov.co/index.php/api/catalog/757
402,microdatos.dane.gov.co,DANE-DIMPE-EDID-2014-ENTIDAD,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2014 - ENTIDAD .,Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2016-04-12T13:55:58+00:00,2017-10-18T16:39:03+00:00,211371,4382,https://microdatos.dane.gov.co/index.php/catalog/402,https://microdatos.dane.gov.co/index.php/api/catalog/402
549,microdatos.dane.gov.co,DANE-DIMPE-GEIH-ND-2016,GEIH - Nuevos Departamentos de la Amazonía y Orinoquía - 2016,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2018-04-06T15:47:30+00:00,2018-04-06T16:24:51+00:00,160060,4321,https://microdatos.dane.gov.co/index.php/catalog/549,https://microdatos.dane.gov.co/index.php/api/catalog/549
587,microdatos.dane.gov.co,DANE-DIMPE-EDI-2018,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2018 (SECTOR),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2019-02-27T21:11:06+00:00,2019-02-27T21:15:51+00:00,106859,4319,https://microdatos.dane.gov.co/index.php/catalog/587,https://microdatos.dane.gov.co/index.php/api/catalog/587
784,microdatos.dane.gov.co,PONAL-DIJIN-CSPC-2021,"Conductas y Servicios de Policía en Colombia CSPC 2021, Conductas y Servicios de Policía en Colombia",Metadatos - DANE,METADATOS,Dirección de Investigación Criminal e INTERPOL,Colombia,data_na,2021,2021,2023-03-28T15:43:13+00:00,2023-03-28T15:43:13+00:00,53364,4313,https://microdatos.dane.gov.co/index.php/catalog/784,https://microdatos.dane.gov.co/index.php/api/catalog/784
586,microdatos.dane.gov.co,DANE-DIMPE-EDI-ENTIDAD-2018,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2018 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2019-02-27T20:15:28+00:00,2020-03-31T20:47:59+00:00,280213,4306,https://microdatos.dane.gov.co/index.php/catalog/586,https://microdatos.dane.gov.co/index.php/api/catalog/586
520,microdatos.dane.gov.co,DANE-DIMPE-EAC-2016,Encuesta Anual de Comercio - EAC - 2016,Comercio interno.,CII-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2017,2018-01-30T12:20:48+00:00,2018-09-11T20:28:27+00:00,79981,4305,https://microdatos.dane.gov.co/index.php/catalog/520,https://microdatos.dane.gov.co/index.php/api/catalog/520
